#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
48	66	1545.517730496454	2035.5177304964536	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
49	7	1806.6371681415928	330.5840707964602	9.0	4.0	8.0	4.0	452.0	56.0	36.0	360.0
49	8	1222.5121951219512	330.5121951219512	4.0	1.0	0.0	4.0	205.0	4.0	0.0	200.0
49	11	1726.6503198294242	398.6503198294243	7.0	4.0	5.0	4.0	469.0	64.0	13.0	392.0
49	12	36.507462686567166	450.5074626865672	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
49	15	1662.5	479.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
49	22	1197.5185995623633	787.5185995623632	4.0	4.0	0.0	1.0	457.0	440.0	0.0	17.0
49	26	238.63771712158808	952.637717121588	7.0	4.0	1.0	4.0	403.0	52.0	3.0	344.0
49	28	1776.6779911373708	1062.695716395864	8.0	4.0	6.0	4.0	677.0	108.0	37.0	532.0
49	37	1996.681885125184	1338.6818851251842	7.0	4.0	5.0	4.0	679.0	108.0	31.0	540.0
49	40	242.7201834862385	1528.7201834862385	9.0	4.0	7.0	4.0	1308.0	228.0	120.0	960.0
49	45	234.68081991215223	1678.6808199121522	7.0	4.0	5.0	4.0	683.0	108.0	31.0	544.0
49	47	1895.509881422925	1729.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
49	48	1892.6712328767123	1736.6712328767123	7.0	4.0	5.0	4.0	584.0	88.0	24.0	472.0
49	55	1426.6926229508197	1868.6618852459017	11.0	6.0	10.0	4.0	976.0	166.0	98.0	712.0
49	58	507.51670951156814	1937.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
49	59	1691.0	1947.0	1.0	0.0	0.0	1.0	31.0	0.0	0.0	30.0
49	60	730.5	1955.4918032786888	4.0	0.0	4.0	2.0	244.0	0.0	240.0	4.0
49	61	1615.5037593984962	1961.7631578947369	6.0	4.0	4.0	0.0	266.0	196.0	68.0	0.0
49	64	1760.6647398843932	2020.6647398843927	7.0	4.0	5.0	4.0	519.0	76.0	19.0	424.0
49	66	1545.517730496454	2035.5177304964536	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
50	8	1717.5	608.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
50	9	1806.5023474178404	611.8075117370892	6.0	1.0	4.0	6.0	426.0	2.0	284.0	140.0
50	14	1699.5117056856188	857.5117056856187	4.0	4.0	0.0	1.0	299.0	292.0	0.0	7.0
50	18	1216.7082002129926	998.7082002129926	9.0	4.0	7.0	5.0	939.0	156.0	73.0	710.0
50	19	2372.5525423728814	1019.7593220338985	5.0	0.0	4.0	3.0	295.0	0.0	204.0	90.0
50	20	1768.1138461538462	1028.876923076923	11.0	4.0	9.0	6.0	650.0	68.0	174.0	408.0
50	22	275.52	1073.5233333333333	4.0	4.0	0.0	2.0	600.0	572.0	0.0	28.0
50	23	1722.654028436019	1076.649289099526	7.0	4.0	5.0	5.0	422.0	56.0	12.0	354.0
50	32	1752.7178881008667	1248.7178881008667	9.0	4.0	7.0	4.0	1269.0	220.0	113.0	936.0
50	36	1609.6682134570765	1333.6658932714618	7.0	4.0	0.0	5.0	862.0	716.0	0.0	146.0
50	37	2320.6968911917097	1372.69689119171	9.0	4.0	7.0	4.0	772.0	124.0	56.0	592.0
50	38	1467.514619883041	1383.514619883041	4.0	4.0	0.0	1.0	342.0	332.0	0.0	10.0
50	43	1810.5072463768115	1466.5072463768115	4.0	1.0	0.0	4.0	138.0	2.0	0.0	136.0
50	44	25.5	1472.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
50	45	276.50898203592817	1534.508982035928	4.0	1.0	0.0	4.0	167.0	3.0	0.0	164.0
50	46	912.6802507836992	1536.680250783699	7.0	4.0	5.0	4.0	638.0	100.0	30.0	508.0
50	49	560.6599597585513	1552.6659959758551	7.0	5.0	5.0	4.0	497.0	75.0	18.0	404.0
50	52	1067.6705426356589	1569.6705426356589	7.0	4.0	0.0	4.0	1032.0	856.0	0.0	176.0
50	55	1109.520161290323	1609.520161290323	4.0	4.0	0.0	1.0	496.0	476.0	0.0	20.0
50	57	452.5	1641.5967741935483	4.0	0.0	4.0	2.0	248.0	0.0	200.0	48.0
50	60	874.5117370892019	1700.511737089202	4.0	1.0	0.0	4.0	213.0	4.0	0.0	208.0
50	64	630.5	1751.504132231405	4.0	0.0	4.0	0.0	242.0	0.0	240.0	0.0
50	65	153.5123674911661	1755.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
50	68	953.521222410866	1765.521222410866	4.0	4.0	0.0	1.0	589.0	564.0	0.0	25.0
50	69	1241.516883116883	1775.516883116883	4.0	4.0	0.0	1.0	385.0	372.0	0.0	13.0
50	73	1137.5030674846626	1865.803680981595	6.0	4.0	4.0	1.0	326.0	224.0	100.0	2.0
51	6	1682.625	262.55528846153845	9.0	4.0	5.0	4.0	416.0	48.0	33.0	332.0
51	7	1422.7027027027027	274.7027027027027	9.0	4.0	7.0	4.0	888.0	144.0	72.0	672.0
51	9	735.5	418.5	4.0	0.0	4.0	0.0	256.0	0.0	256.0	0.0
51	10	258.33081444164566	420.9504617968094	13.0	8.0	10.0	8.0	1191.0	472.0	105.0	614.0
51	11	530.7031070195627	440.7031070195627	9.0	4.0	7.0	4.0	869.0	144.0	65.0	660.0
51	12	1304.6727272727271	442.6727272727273	7.0	4.0	5.0	4.0	605.0	92.0	25.0	488.0
51	24	334.67699836867865	758.6769983686786	7.0	4.0	5.0	4.0	613.0	96.0	25.0	492.0
51	27	2036.7073170731708	868.7073170731708	9.0	4.0	7.0	4.0	984.0	164.0	80.0	740.0
51	28	135.52029520295204	881.5202952029521	4.0	4.0	0.0	1.0	542.0	520.0	0.0	22.0
51	30	1261.5153203342618	895.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
51	33	997.5174129353234	1027.5174129353234	4.0	4.0	0.0	1.0	402.0	388.0	0.0	14.0
51	34	2033.4941176470588	1028.5	4.0	0.0	4.0	2.0	340.0	0.0	336.0	4.0
51	35	2021.5	1050.1818181818182	6.0	4.0	4.0	0.0	352.0	112.0	240.0	0.0
51	37	1500.6958762886595	1100.6958762886595	9.0	4.0	7.0	4.0	776.0	124.0	56.0	596.0
51	41	227.5198412698413	1173.5198412698412	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0
51	44	1872.6626506024097	1250.6626506024097	7.0	4.0	5.0	4.0	498.0	72.0	18.0	408.0
51	46	406.6377171215881	1376.637717121588	7.0	4.0	1.0	4.0	403.0	52.0	3.0	344.0
51	48	2018.5176056338028	1420.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
51	50	1426.6490384615386	1474.4651442307693	9.0	4.0	8.0	4.0	832.0	108.0	184.0	540.0
51	51	390.5	1477.5	4.0	0.0	4.0	0.0	256.0	0.0	256.0	0.0
51	52	2429.5	1492.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
51	55	924.6840536512668	1542.6840536512668	7.0	4.0	5.0	4.0	671.0	108.0	31.0	532.0
51	57	600.5897435897435	1596.5840455840455	6.0	3.0	1.0	5.0	351.0	30.0	3.0	314.0
51	60	2425.665919282512	1663.6659192825111	7.0	4.0	0.0	4.0	892.0	744.0	0.0	148.0
51	62	897.5116279069767	1705.5116279069769	4.0	4.0	0.0	1.0	258.0	252.0	0.0	6.0
51	63	1481.5127272727273	1713.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0
51	65	1464.5	1727.4222222222222	4.0	0.0	4.0	2.0	90.0	0.0	76.0	14.0
51	69	1973.5	1798.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
51	71	688.6533742331288	1810.5613496932515	9.0	4.0	8.0	4.0	652.0	88.0	84.0	480.0
51	73	771.5061728395061	1841.5061728395065	4.0	4.0	0.0	1.0	162.0	160.0	0.0	2.0
51	79	339.491935483871	1878.5	4.0	0.0	4.0	2.0	248.0	0.0	244.0	4.0
51	81	2072.651376146789	1918.651376146789	7.0	4.0	5.0	4.0	436.0	60.0	12.0	364.0
51	83	91.50420168067228	1935.5126050420167	4.0	4.0	0.0	2.0	238.0	232.0	0.0	6.0
51	86	1662.7216828478963	1982.7216828478963	9.0	4.0	7.0	5.0	1236.0	212.0	112.0	912.0
51	87	303.6666666666667	1989.6666666666667	7.0	4.0	0.0	4.0	864.0	720.0	0.0	144.0
51	91	1985.6642512077292	2011.6642512077292	7.0	4.0	0.0	4.0	828.0	692.0	0.0	136.0
51	95	2392.6953807740324	2028.6953807740324	9.0	4.0	7.0	4.0	801.0	128.0	57.0	616.0
52	7	1458.7046688382193	492.7046688382193	9.0	4.0	7.0	4.0	921.0	152.0	73.0	696.0
52	10	2170.6748251748254	590.513986013986	11.0	4.0	10.0	4.0	1144.0	160.0	264.0	720.0
52	13	2195.5	658.06	6.0	4.0	4.0	0.0	200.0	88.0	112.0	0.0
52	14	1495.4689655172417	689.751724137931	6.0	4.0	5.0	0.0	145.0	100.0	45.0	0.0
52	17	245.51466666666667	907.5146666666668	4.0	4.0	0.0	1.0	375.0	364.0	0.0	11.0
52	18	429.50387596899225	911.7403100775192	6.0	4.0	4.0	0.0	258.0	196.0	60.0	0.0
52	24	2380.516853932584	1050.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
52	27	127.51532033426184	1147.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
52	29	1148.5	1251.605504587156	4.0	0.0	4.0	2.0	218.0	0.0	172.0	46.0
52	39	2014.662239089184	1492.662239089184	7.0	4.0	5.0	4.0	527.0	76.0	19.0	432.0
52	40	496.5024154589372	1500.9057971014493	6.0	0.0	4.0	4.0	414.0	0.0	169.0	244.0
52	42	1513.5183486238532	1607.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0
52	53	1940.6634799235185	1734.6634799235185	7.0	4.0	5.0	4.0	523.0	76.0	19.0	428.0
52	55	1631.5	1751.980694980695	6.0	6.0	4.0	0.0	518.0	278.0	240.0	0.0
52	58	249.52012882447664	1785.5217391304348	4.0	4.0	0.0	1.0	621.0	592.0	0.0	27.0
52	60	279.5	1808.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
52	62	1998.5	1831.5061728395065	4.0	0.0	4.0	2.0	324.0	0.0	320.0	4.0
52	66	1271.512367491166	1881.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
52	68	66.5067264573991	1920.273542600897	6.0	1.0	4.0	4.0	223.0	3.0	52.0	168.0
52	74	1299.5211267605634	1983.5211267605637	4.0	4.0	0.0	1.0	568.0	544.0	0.0	24.0
52	75	1795.5202312138729	2001.6098265895955	6.0	4.0	4.0	2.0	346.0	308.0	24.0	14.0
52	76	923.5112781954888	2017.5112781954888	4.0	4.0	0.0	1.0	266.0	260.0	0.0	6.0
52	77	1537.521815008726	2017.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0
52	78	2005.520879120879	2031.5164835164835	4.0	4.0	0.0	2.0	455.0	436.0	0.0	19.0
53	7	1458.7046688382193	492.7046688382193	9.0	4.0	7.0	4.0	921.0	152.0	73.0	696.0
53	10	2170.6748251748254	590.513986013986	11.0	4.0	10.0	4.0	1144.0	160.0	264.0	720.0
53	13	2195.5	658.06	6.0	4.0	4.0	0.0	200.0	88.0	112.0	0.0
53	14	1495.4689655172417	689.751724137931	6.0	4.0	5.0	0.0	145.0	100.0	45.0	0.0
53	17	245.51466666666667	907.5146666666668	4.0	4.0	0.0	1.0	375.0	364.0	0.0	11.0
53	18	429.50387596899225	911.7403100775192	6.0	4.0	4.0	0.0	258.0	196.0	60.0	0.0
53	24	2380.516853932584	1050.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
53	27	127.51532033426184	1147.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
53	29	1148.5	1251.605504587156	4.0	0.0	4.0	2.0	218.0	0.0	172.0	46.0
53	39	2014.662239089184	1492.662239089184	7.0	4.0	5.0	4.0	527.0	76.0	19.0	432.0
53	40	496.5024154589372	1500.9057971014493	6.0	0.0	4.0	4.0	414.0	0.0	169.0	244.0
53	42	1513.5183486238532	1607.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0
53	53	1940.6634799235185	1734.6634799235185	7.0	4.0	5.0	4.0	523.0	76.0	19.0	428.0
53	55	1631.5	1751.980694980695	6.0	6.0	4.0	0.0	518.0	278.0	240.0	0.0
53	58	249.52012882447664	1785.5217391304348	4.0	4.0	0.0	1.0	621.0	592.0	0.0	27.0
53	60	279.5	1808.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
53	62	1998.5	1831.5061728395065	4.0	0.0	4.0	2.0	324.0	0.0	320.0	4.0
53	66	1271.512367491166	1881.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
53	68	66.5067264573991	1920.273542600897	6.0	1.0	4.0	4.0	223.0	3.0	52.0	168.0
53	74	1299.5211267605634	1983.5211267605637	4.0	4.0	0.0	1.0	568.0	544.0	0.0	24.0
53	75	1795.5202312138729	2001.6098265895955	6.0	4.0	4.0	2.0	346.0	308.0	24.0	14.0
53	76	923.5112781954888	2017.5112781954888	4.0	4.0	0.0	1.0	266.0	260.0	0.0	6.0
53	77	1537.521815008726	2017.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0
53	78	2005.520879120879	2031.5164835164835	4.0	4.0	0.0	2.0	455.0	436.0	0.0	19.0
54	9	522.5081081081081	426.06216216216217	6.0	1.0	4.0	4.0	370.0	4.0	165.0	200.0
54	13	2066.694117647058	614.6941176470589	9.0	4.0	7.0	4.0	765.0	124.0	49.0	592.0
54	15	1155.5	632.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
54	17	253.51965065502185	695.5196506550218	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0
54	23	1078.5020746887967	1034.0373443983403	6.0	0.0	4.0	4.0	241.0	0.0	112.0	128.0
54	30	742.5	1341.5	4.0	0.0	4.0	0.0	296.0	0.0	296.0	0.0
54	36	1055.5140186915887	1507.5140186915887	4.0	4.0	0.0	1.0	321.0	312.0	0.0	9.0
54	39	1925.512367491166	1553.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
54	43	2115.509881422925	1597.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
54	44	367.5	1604.5	4.0	0.0	4.0	0.0	380.0	0.0	380.0	0.0
54	51	2320.494071146245	1806.5335968379447	4.0	2.0	0.0	4.0	253.0	16.0	0.0	236.0
54	52	1881.5	1840.5	4.0	0.0	4.0	0.0	296.0	0.0	296.0	0.0
54	53	2161.50826446281	1853.5082644628096	4.0	4.0	0.0	1.0	242.0	236.0	0.0	5.0
54	57	383.5	1957.555555555556	4.0	4.0	2.0	0.0	90.0	80.0	10.0	0.0
54	59	1874.7029063509149	2016.7029063509149	9.0	4.0	7.0	4.0	929.0	152.0	73.0	704.0
54	60	1667.5	2032.4651162790697	4.0	2.0	4.0	0.0	86.0	6.0	80.0	0.0
54	61	525.6702127659574	2037.6702127659576	7.0	4.0	0.0	4.0	940.0	780.0	0.0	160.0
55	1	1111.5111111111112	139.51111111111112	4.0	4.0	0.0	1.0	270.0	264.0	0.0	6.0
55	6	300.6084210526316	344.41473684210524	9.0	4.0	5.0	4.0	475.0	48.0	96.0	328.0
55	11	2383.5	590.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
55	15	424.6085192697769	738.3955375253549	9.0	4.0	5.0	4.0	493.0	48.0	109.0	332.0
55	16	1206.6750418760469	822.6750418760469	7.0	4.0	5.0	4.0	597.0	92.0	25.0	480.0
55	17	153.5167095115681	925.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
55	21	288.6541019955654	1102.6541019955655	7.0	4.0	5.0	5.0	451.0	60.0	13.0	378.0
55	22	1260.5	1105.5	4.0	0.0	4.0	0.0	300.0	0.0	300.0	0.0
55	26	408.66602687140113	1196.6698656429942	7.0	4.0	5.0	5.0	521.0	76.0	19.0	426.0
55	27	2081.665876777251	1217.6658767772512	7.0	4.0	0.0	4.0	844.0	704.0	0.0	140.0
55	29	353.50602409638554	1309.5060240963855	4.0	4.0	0.0	1.0	166.0	164.0	0.0	2.0
55	32	43.52173913043478	1373.5217391304348	4.0	4.0	0.0	1.0	667.0	636.0	0.0	30.0
55	38	2429.517730496454	1467.51536643026	4.0	4.0	0.0	1.0	423.0	408.0	0.0	14.0
55	40	2053.517730496454	1469.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
55	41	557.5126050420168	1505.5042016806722	4.0	4.0	0.0	2.0	238.0	232.0	0.0	6.0
55	42	1779.5	1520.5	4.0	0.0	4.0	0.0	332.0	0.0	332.0	0.0
55	44	1954.5086705202311	1558.4913294797689	4.0	1.0	2.0	4.0	173.0	3.0	6.0	164.0
55	45	2356.5626326963907	1598.312101910828	8.0	3.0	5.0	5.0	471.0	30.0	124.0	314.0
55	46	501.5212765957447	1619.521276595745	4.0	4.0	0.0	1.0	564.0	540.0	0.0	24.0
55	48	1319.50625	1667.50625	4.0	4.0	0.0	2.0	320.0	308.0	0.0	12.0
55	49	342.51502145922746	1686.5064377682404	4.0	1.0	1.0	4.0	233.0	5.0	2.0	224.0
55	50	1303.5198487712669	1703.5198487712669	4.0	4.0	0.0	1.0	529.0	508.0	0.0	21.0
55	51	2030.7137777777775	1728.7137777777778	9.0	4.0	7.0	4.0	1125.0	192.0	97.0	836.0
55	52	1262.7081632653062	1730.7081632653062	9.0	4.0	7.0	4.0	980.0	164.0	80.0	736.0
55	53	1315.672	1731.672	7.0	4.0	0.0	4.0	1000.0	828.0	0.0	172.0
55	54	1670.6438679245282	1732.627358490566	7.0	4.0	6.0	5.0	424.0	52.0	22.0	350.0
55	62	948.6711798839458	1904.6711798839456	7.0	4.0	5.0	5.0	517.0	76.0	19.0	422.0
55	71	746.5168539325842	2016.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
55	74	651.5084175084176	2031.5084175084176	4.0	4.0	0.0	2.0	297.0	288.0	0.0	9.0
55	75	1047.516883116883	2031.516883116883	4.0	4.0	0.0	1.0	385.0	372.0	0.0	13.0
55	76	1918.5	2031.5	4.0	0.0	4.0	0.0	300.0	0.0	300.0	0.0
55	77	892.6709796672828	2042.6709796672828	7.0	4.0	5.0	5.0	541.0	80.0	19.0	442.0
56	7	1834.5115207373271	204.5115207373272	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
56	14	1122.508982035928	520.5089820359282	4.0	1.0	0.0	4.0	167.0	3.0	0.0	164.0
56	16	900.5168539325842	578.5168539325842	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
56	22	1769.086720867209	753.3523035230352	7.0	4.0	6.0	6.0	369.0	196.0	103.0	70.0
56	23	543.5163727959698	845.5163727959698	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
56	28	1785.5201535508638	967.5201535508636	4.0	4.0	0.0	1.0	521.0	500.0	0.0	21.0
56	29	1790.5	969.5520833333334	4.0	0.0	4.0	2.0	192.0	0.0	172.0	20.0
56	32	2001.518987341772	1039.518987341772	4.0	4.0	0.0	1.0	474.0	456.0	0.0	18.0
56	34	69.5	1046.5	4.0	0.0	4.0	0.0	368.0	0.0	368.0	0.0
56	38	1364.5	1139.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
56	40	354.65714285714284	1188.6571428571428	7.0	4.0	5.0	4.0	490.0	68.0	18.0	404.0
56	41	1261.5	1206.2	6.0	4.0	4.0	0.0	400.0	120.0	280.0	0.0
56	45	285.5117056856187	1383.5117056856188	4.0	4.0	0.0	1.0	299.0	292.0	0.0	7.0
56	46	2115.5183486238534	1385.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0
56	47	968.5168539325842	1420.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
56	49	1512.0	1433.0	1.0	1.0	1.0	0.0	10.0	7.0	3.0	0.0
56	50	1037.5211267605634	1521.5211267605634	4.0	4.0	0.0	1.0	568.0	544.0	0.0	24.0
56	52	1474.5	1559.2244897959183	4.0	0.0	4.0	2.0	98.0	0.0	44.0	54.0
56	53	1203.506976744186	1573.506976744186	4.0	4.0	0.0	1.0	215.0	212.0	0.0	3.0
56	54	871.5153203342618	1601.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
56	55	2020.658747300216	1608.658747300216	7.0	4.0	5.0	5.0	463.0	64.0	13.0	386.0
56	57	862.5	1633.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
56	59	1053.5174418604652	1683.5116279069769	4.0	4.0	0.0	2.0	344.0	332.0	0.0	12.0
56	60	717.5	1694.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
56	61	418.6813880126183	1764.6813880126183	7.0	4.0	5.0	4.0	634.0	100.0	30.0	504.0
56	62	2106.520134228188	1774.520134228188	4.0	1.0	1.0	4.0	298.0	9.0	3.0	284.0
56	63	726.5775401069519	1782.5	8.0	3.0	5.0	4.0	374.0	30.0	33.0	308.0
56	64	683.5	1782.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
56	67	1655.5203094777562	1797.5203094777562	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0
56	68	1450.6696914700544	1818.6696914700544	7.0	4.0	5.0	4.0	551.0	84.0	19.0	448.0
56	71	1986.005617977528	1881.634831460674	8.0	4.0	7.0	0.0	356.0	128.0	228.0	0.0
56	73	367.5	1906.2428571428568	6.0	4.0	4.0	0.0	420.0	108.0	312.0	0.0
56	76	2107.5195729537368	1949.5231316725976	4.0	4.0	0.0	2.0	562.0	536.0	0.0	26.0
56	77	301.5	1959.946043165468	6.0	4.0	4.0	0.0	556.0	308.0	248.0	0.0
56	78	1257.5112781954888	1971.5112781954888	4.0	4.0	0.0	1.0	266.0	260.0	0.0	6.0
57	7	1834.5115207373271	204.5115207373272	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
57	14	1122.508982035928	520.5089820359282	4.0	1.0	0.0	4.0	167.0	3.0	0.0	164.0
57	16	900.5168539325842	578.5168539325842	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
57	22	1769.086720867209	753.3523035230352	7.0	4.0	6.0	6.0	369.0	196.0	103.0	70.0
57	23	543.5163727959698	845.5163727959698	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
57	28	1785.5201535508638	967.5201535508636	4.0	4.0	0.0	1.0	521.0	500.0	0.0	21.0
57	29	1790.5	969.5520833333334	4.0	0.0	4.0	2.0	192.0	0.0	172.0	20.0
57	32	2001.518987341772	1039.518987341772	4.0	4.0	0.0	1.0	474.0	456.0	0.0	18.0
57	34	69.5	1046.5	4.0	0.0	4.0	0.0	368.0	0.0	368.0	0.0
57	38	1364.5	1139.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
57	40	354.65714285714284	1188.6571428571428	7.0	4.0	5.0	4.0	490.0	68.0	18.0	404.0
57	41	1261.5	1206.2	6.0	4.0	4.0	0.0	400.0	120.0	280.0	0.0
57	45	285.5117056856187	1383.5117056856188	4.0	4.0	0.0	1.0	299.0	292.0	0.0	7.0
57	46	2115.5183486238534	1385.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0
57	47	968.5168539325842	1420.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
57	49	1512.0	1433.0	1.0	1.0	1.0	0.0	10.0	7.0	3.0	0.0
57	50	1037.5211267605634	1521.5211267605634	4.0	4.0	0.0	1.0	568.0	544.0	0.0	24.0
57	52	1474.5	1559.2244897959183	4.0	0.0	4.0	2.0	98.0	0.0	44.0	54.0
57	53	1203.506976744186	1573.506976744186	4.0	4.0	0.0	1.0	215.0	212.0	0.0	3.0
57	54	871.5153203342618	1601.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
57	55	2020.658747300216	1608.658747300216	7.0	4.0	5.0	5.0	463.0	64.0	13.0	386.0
57	57	862.5	1633.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
57	59	1053.5174418604652	1683.5116279069769	4.0	4.0	0.0	2.0	344.0	332.0	0.0	12.0
57	60	717.5	1694.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
57	61	418.6813880126183	1764.6813880126183	7.0	4.0	5.0	4.0	634.0	100.0	30.0	504.0
57	62	2106.520134228188	1774.520134228188	4.0	1.0	1.0	4.0	298.0	9.0	3.0	284.0
57	63	726.5775401069519	1782.5	8.0	3.0	5.0	4.0	374.0	30.0	33.0	308.0
57	64	683.5	1782.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
57	67	1655.5203094777562	1797.5203094777562	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0
57	68	1450.6696914700544	1818.6696914700544	7.0	4.0	5.0	4.0	551.0	84.0	19.0	448.0
57	71	1986.005617977528	1881.634831460674	8.0	4.0	7.0	0.0	356.0	128.0	228.0	0.0
57	73	367.5	1906.2428571428568	6.0	4.0	4.0	0.0	420.0	108.0	312.0	0.0
57	76	2107.5195729537368	1949.5231316725976	4.0	4.0	0.0	2.0	562.0	536.0	0.0	26.0
57	77	301.5	1959.946043165468	6.0	4.0	4.0	0.0	556.0	308.0	248.0	0.0
57	78	1257.5112781954888	1971.5112781954888	4.0	4.0	0.0	1.0	266.0	260.0	0.0	6.0
58	4	1648.5171232876712	278.5171232876712	4.0	1.0	1.0	4.0	292.0	8.0	2.0	280.0
58	5	902.5140388768898	298.1663066954644	6.0	1.0	5.0	4.0	463.0	9.0	165.0	288.0
58	9	706.699074074074	498.6990740740741	9.0	4.0	7.0	4.0	864.0	140.0	64.0	660.0
58	17	799.5	892.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
58	20	936.5	917.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
58	23	1188.508771929825	1016.5087719298244	4.0	1.0	0.0	4.0	171.0	3.0	0.0	168.0
58	27	256.5041782729805	1090.025069637883	6.0	1.0	4.0	4.0	359.0	3.0	172.0	184.0
58	28	1385.5	1131.0581395348838	6.0	4.0	4.0	0.0	172.0	96.0	76.0	0.0
58	32	1108.7122302158273	1212.7122302158273	9.0	4.0	7.0	4.0	1112.0	188.0	96.0	828.0
58	34	716.5	1225.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
58	35	91.5	1244.5	4.0	0.0	4.0	0.0	308.0	0.0	308.0	0.0
58	39	1990.6769983686784	1338.6769983686786	7.0	4.0	5.0	4.0	613.0	96.0	25.0	492.0
58	50	631.5	1500.5	4.0	0.0	4.0	0.0	328.0	0.0	328.0	0.0
58	60	1428.5	1679.4931506849316	4.0	0.0	4.0	2.0	292.0	0.0	288.0	4.0
58	66	2368.5	1747.5	4.0	0.0	4.0	0.0	292.0	0.0	292.0	0.0
58	70	1309.5220125786163	1837.5220125786163	4.0	4.0	0.0	1.0	636.0	608.0	0.0	28.0
58	73	2152.507462686567	1848.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
58	74	394.71153846153845	1850.7115384615383	9.0	4.0	7.0	4.0	1040.0	176.0	88.0	776.0
59	12	131.51111111111112	531.5111111111111	4.0	4.0	0.0	1.0	270.0	264.0	0.0	6.0
59	13	648.5	659.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
