#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
60	26	1151.5194805194806	1059.5194805194806	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0
60	31	975.5	1226.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
60	33	125.50602409638554	1279.5060240963855	4.0	4.0	0.0	1.0	166.0	164.0	0.0	2.0
60	35	2037.6608040201008	1353.6608040201006	7.0	4.0	0.0	4.0	796.0	668.0	0.0	128.0
60	37	333.32862903225805	1380.8729838709678	11.0	8.0	7.0	5.0	992.0	580.0	236.0	176.0
60	40	1390.5	1447.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
60	41	36.51219512195122	1470.2857142857142	6.0	1.0	4.0	4.0	287.0	5.0	65.0	216.0
60	48	1874.5176056338028	1744.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
60	56	1344.517361111111	1892.517361111111	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
60	59	366.5074626865672	1988.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
61	4	1031.524105754277	247.52099533437013	4.0	4.0	0.0	2.0	643.0	612.0	0.0	31.0
61	6	467.52	271.5232	4.0	4.0	0.0	2.0	625.0	596.0	0.0	29.0
61	15	839.6666666666666	625.6666666666666	7.0	4.0	0.0	4.0	888.0	740.0	0.0	148.0
61	17	1125.505376344086	679.5197132616487	4.0	4.0	0.0	2.0	279.0	268.0	0.0	11.0
61	20	1545.514450867052	805.514450867052	4.0	4.0	0.0	1.0	346.0	336.0	0.0	10.0
61	23	1666.5	995.5	4.0	0.0	4.0	0.0	344.0	0.0	344.0	0.0
61	25	1999.660621761658	1045.660621761658	7.0	4.0	0.0	4.0	772.0	648.0	0.0	124.0
61	26	1151.5194805194806	1059.5194805194806	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0
61	31	975.5	1226.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
61	33	125.50602409638554	1279.5060240963855	4.0	4.0	0.0	1.0	166.0	164.0	0.0	2.0
61	35	2037.6608040201008	1353.6608040201006	7.0	4.0	0.0	4.0	796.0	668.0	0.0	128.0
61	37	333.32862903225805	1380.8729838709678	11.0	8.0	7.0	5.0	992.0	580.0	236.0	176.0
61	40	1390.5	1447.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
61	41	36.51219512195122	1470.2857142857142	6.0	1.0	4.0	4.0	287.0	5.0	65.0	216.0
61	48	1874.5176056338028	1744.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
61	56	1344.517361111111	1892.517361111111	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
61	59	366.5074626865672	1988.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
62	1	2224.5774336283184	100.08960176991152	9.0	6.0	8.0	5.0	904.0	72.0	450.0	382.0
62	5	739.5	220.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
62	12	184.6533957845433	580.6510538641686	7.0	4.0	5.0	5.0	427.0	56.0	12.0	358.0
62	15	1963.5183486238527	675.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0
62	18	2184.507462686567	724.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
62	21	2042.701793721973	760.7017937219731	9.0	4.0	7.0	4.0	892.0	144.0	72.0	676.0
62	26	1299.5147928994083	1029.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0
62	29	481.5192307692308	1059.517094017094	4.0	4.0	0.0	1.0	468.0	448.0	0.0	18.0
62	31	1958.55078447564	1087.0619322873658	13.0	4.0	12.0	7.0	1211.0	60.0	535.0	616.0
62	33	2419.503355704698	1149.503355704698	4.0	4.0	0.0	0.0	149.0	148.0	0.0	0.0
62	34	2253.51966873706	1159.51966873706	4.0	4.0	0.0	1.0	483.0	464.0	0.0	19.0
62	35	305.66336633663366	1189.6633663366338	7.0	4.0	0.0	4.0	808.0	676.0	0.0	132.0
62	36	483.5	1226.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
62	37	884.5201342281879	1226.520134228188	4.0	1.0	1.0	4.0	298.0	9.0	3.0	284.0
62	38	1754.6648250460405	1264.6648250460405	7.0	4.0	5.0	4.0	543.0	80.0	19.0	444.0
62	41	2438.6425120772947	1346.647342995169	7.0	4.0	5.0	5.0	414.0	52.0	12.0	350.0
62	42	2363.520210896309	1351.5202108963092	4.0	4.0	0.0	1.0	569.0	544.0	0.0	24.0
62	46	759.5203619909503	1457.5113122171945	4.0	4.0	0.0	3.0	442.0	420.0	0.0	22.0
62	47	1521.5058823529412	1539.4823529411765	4.0	4.0	2.0	1.0	170.0	160.0	8.0	2.0
62	49	1598.625668449198	1546.461675579323	9.0	4.0	8.0	4.0	561.0	64.0	105.0	392.0
62	51	1846.58407079646	1600.5811209439528	6.0	3.0	2.0	4.0	339.0	30.0	5.0	300.0
62	53	9.510373443983402	1617.510373443983	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0
62	54	185.5	1622.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
62	60	1627.5	1686.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
62	67	496.69537275064266	1786.694087403599	9.0	4.0	7.0	4.0	778.0	124.0	57.0	596.0
62	75	1848.7046688382195	1848.7046688382195	9.0	4.0	7.0	4.0	921.0	152.0	73.0	696.0
62	80	2022.9781659388643	1997.510917030568	6.0	4.0	4.0	1.0	458.0	204.0	244.0	10.0
62	81	1713.509881422925	2017.509881422925	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
63	5	2180.5117370892017	426.51173708920186	4.0	1.0	0.0	4.0	213.0	4.0	0.0	208.0
63	7	1059.504854368932	540.0194174757281	6.0	4.0	4.0	1.0	206.0	96.0	108.0	2.0
63	8	1949.5	576.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
63	12	463.51740139211137	659.5127610208817	4.0	4.0	2.0	1.0	431.0	412.0	4.0	15.0
63	14	1709.514211886305	715.5193798449612	4.0	4.0	0.0	2.0	387.0	372.0	0.0	15.0
63	28	599.5153203342618	1119.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
63	30	1957.4939759036145	1139.2168674698796	6.0	4.0	4.0	0.0	83.0	60.0	23.0	0.0
63	37	96.51612903225806	1444.516129032258	4.0	1.0	1.0	4.0	279.0	7.0	2.0	268.0
63	38	2243.5061728395062	1453.5061728395062	4.0	4.0	0.0	1.0	162.0	160.0	0.0	2.0
63	39	945.66	1473.66	7.0	4.0	0.0	4.0	800.0	672.0	0.0	128.0
63	44	890.689608636977	1552.689608636977	9.0	4.0	7.0	4.0	741.0	116.0	49.0	576.0
63	45	2130.708163265306	1568.7081632653062	9.0	4.0	7.0	4.0	980.0	164.0	80.0	736.0
63	50	518.6542669584245	1666.6542669584246	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
63	51	1973.5	1670.5	4.0	0.0	4.0	0.0	324.0	0.0	324.0	0.0
63	58	61.5	1914.5106382978724	4.0	2.0	4.0	0.0	282.0	6.0	276.0	0.0
63	62	2232.698393077874	2024.698393077874	9.0	4.0	7.0	4.0	809.0	132.0	57.0	620.0
64	2	1269.5133689839572	399.5187165775401	4.0	4.0	0.0	2.0	374.0	360.0	0.0	14.0
64	4	1001.519587628866	455.5175257731959	4.0	4.0	0.0	1.0	485.0	464.0	0.0	19.0
64	5	1508.5072463768115	508.5072463768116	4.0	1.0	0.0	4.0	138.0	2.0	0.0	136.0
64	6	776.4745762711865	513.5	4.0	2.0	4.0	0.0	118.0	6.0	112.0	0.0
64	8	865.6680412371134	577.6680412371134	7.0	4.0	0.0	5.0	970.0	804.0	0.0	166.0
64	9	1222.6819571865444	594.6819571865443	7.0	4.0	5.0	4.0	654.0	104.0	30.0	520.0
64	10	965.5177570093458	633.4130841121495	6.0	4.0	4.0	1.0	535.0	460.0	56.0	19.0
64	12	1976.6623616236163	670.6678966789668	7.0	5.0	5.0	4.0	542.0	83.0	19.0	440.0
64	13	493.6688311688312	721.6688311688312	7.0	4.0	0.0	4.0	924.0	768.0	0.0	156.0
64	14	174.50877192982455	754.1812865497076	6.0	1.0	4.0	4.0	342.0	5.0	112.0	224.0
64	33	2357.5132743362838	1261.513274336283	4.0	4.0	0.0	1.0	339.0	328.0	0.0	10.0
64	34	690.5042735042736	1322.145299145299	6.0	1.0	4.0	4.0	234.0	2.0	84.0	148.0
64	38	2237.5	1485.8636363636365	6.0	4.0	4.0	0.0	308.0	196.0	112.0	0.0
64	41	1808.7054429028813	1506.7054429028815	9.0	4.0	7.0	4.0	937.0	156.0	73.0	708.0
64	42	1751.5	1510.5	4.0	0.0	4.0	0.0	308.0	0.0	308.0	0.0
64	48	619.5070422535211	1613.5023474178404	4.0	4.0	0.0	1.0	213.0	208.0	0.0	3.0
64	50	885.5116279069767	1637.5116279069769	4.0	4.0	0.0	1.0	258.0	252.0	0.0	6.0
64	55	1690.5	1852.9913793103449	6.0	0.0	4.0	4.0	464.0	0.0	228.0	236.0
64	56	1631.514986376022	1925.5149863760216	4.0	4.0	0.0	1.0	367.0	356.0	0.0	11.0
64	57	2304.519867549669	1948.5198675496688	4.0	1.0	1.0	4.0	302.0	9.0	3.0	288.0
65	2	1269.5133689839572	399.5187165775401	4.0	4.0	0.0	2.0	374.0	360.0	0.0	14.0
65	4	1001.519587628866	455.5175257731959	4.0	4.0	0.0	1.0	485.0	464.0	0.0	19.0
65	5	1508.5072463768115	508.5072463768116	4.0	1.0	0.0	4.0	138.0	2.0	0.0	136.0
65	6	776.4745762711865	513.5	4.0	2.0	4.0	0.0	118.0	6.0	112.0	0.0
65	8	865.6680412371134	577.6680412371134	7.0	4.0	0.0	5.0	970.0	804.0	0.0	166.0
65	9	1222.6819571865444	594.6819571865443	7.0	4.0	5.0	4.0	654.0	104.0	30.0	520.0
65	10	965.5177570093458	633.4130841121495	6.0	4.0	4.0	1.0	535.0	460.0	56.0	19.0
65	12	1976.6623616236163	670.6678966789668	7.0	5.0	5.0	4.0	542.0	83.0	19.0	440.0
65	13	493.6688311688312	721.6688311688312	7.0	4.0	0.0	4.0	924.0	768.0	0.0	156.0
65	14	174.50877192982455	754.1812865497076	6.0	1.0	4.0	4.0	342.0	5.0	112.0	224.0
65	33	2357.5132743362838	1261.513274336283	4.0	4.0	0.0	1.0	339.0	328.0	0.0	10.0
65	34	690.5042735042736	1322.145299145299	6.0	1.0	4.0	4.0	234.0	2.0	84.0	148.0
65	38	2237.5	1485.8636363636365	6.0	4.0	4.0	0.0	308.0	196.0	112.0	0.0
65	41	1808.7054429028813	1506.7054429028815	9.0	4.0	7.0	4.0	937.0	156.0	73.0	708.0
65	42	1751.5	1510.5	4.0	0.0	4.0	0.0	308.0	0.0	308.0	0.0
65	48	619.5070422535211	1613.5023474178404	4.0	4.0	0.0	1.0	213.0	208.0	0.0	3.0
65	50	885.5116279069767	1637.5116279069769	4.0	4.0	0.0	1.0	258.0	252.0	0.0	6.0
65	55	1690.5	1852.9913793103449	6.0	0.0	4.0	4.0	464.0	0.0	228.0	236.0
65	56	1631.514986376022	1925.5149863760216	4.0	4.0	0.0	1.0	367.0	356.0	0.0	11.0
65	57	2304.519867549669	1948.5198675496688	4.0	1.0	1.0	4.0	302.0	9.0	3.0	288.0
66	2	1931.5214285714285	281.52142857142854	4.0	4.0	0.0	1.0	560.0	536.0	0.0	24.0
66	5	848.5168539325842	400.5168539325843	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
66	7	1243.5075376884422	539.5075376884422	4.0	4.0	0.0	1.0	199.0	196.0	0.0	3.0
66	11	2379.5216637781627	655.5216637781629	4.0	4.0	0.0	1.0	577.0	552.0	0.0	25.0
66	18	267.521815008726	771.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0
66	27	2073.522504892368	925.518590998043	4.0	4.0	0.0	2.0	511.0	488.0	0.0	23.0
66	35	2328.714285714286	1214.7142857142858	9.0	4.0	7.0	4.0	1197.0	204.0	105.0	888.0
66	39	1970.5	1349.5	4.0	0.0	4.0	0.0	256.0	0.0	256.0	0.0
66	41	1051.5144927536232	1371.5108695652175	4.0	4.0	0.0	1.0	276.0	268.0	0.0	7.0
66	42	1664.5851648351647	1396.1703296703297	9.0	4.0	8.0	6.0	728.0	56.0	308.0	364.0
66	48	1633.5217391304348	1485.517391304348	4.0	4.0	0.0	2.0	460.0	440.0	0.0	20.0
66	49	871.5	1508.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
66	52	712.5	1543.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
66	53	2423.521582733813	1567.7374100719423	6.0	4.0	4.0	2.0	556.0	424.0	108.0	24.0
66	58	2197.5098039215686	1641.516339869281	4.0	4.0	0.0	2.0	306.0	296.0	0.0	10.0
66	59	824.6953807740325	1650.6953807740324	9.0	4.0	7.0	4.0	801.0	128.0	57.0	616.0
66	61	1045.6693548387098	1721.6693548387098	7.0	4.0	0.0	4.0	992.0	824.0	0.0	168.0
66	65	228.5028901734104	1785.4971098265896	4.0	0.0	4.0	2.0	346.0	0.0	342.0	4.0
66	68	2410.694641051567	1986.650151668352	11.0	4.0	10.0	4.0	989.0	156.0	117.0	716.0
66	72	2224.634464751958	2016.634464751958	7.0	4.0	1.0	4.0	383.0	48.0	3.0	328.0
67	11	305.4918032786885	468.5	4.0	0.0	4.0	0.0	122.0	0.0	120.0	0.0
67	14	905.5183486238532	575.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0
67	16	2275.5563798219587	605.660237388724	9.0	4.0	4.0	4.0	1348.0	992.0	140.0	216.0
67	20	1929.5	718.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
67	23	19.51236749116608	749.5123674911661	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
67	30	454.7054714784633	988.7054714784632	9.0	4.0	7.0	5.0	859.0	140.0	64.0	655.0
67	40	47.51004016064257	1125.5100401606426	4.0	4.0	0.0	1.0	249.0	244.0	0.0	5.0
67	45	1358.5155440414508	1204.2720207253883	6.0	1.0	5.0	6.0	386.0	9.0	92.0	284.0
67	50	783.5155875299761	1421.515587529976	4.0	4.0	0.0	1.0	417.0	404.0	0.0	13.0
67	59	1642.69209039548	1782.69209039548	9.0	4.0	7.0	4.0	708.0	112.0	48.0	548.0
67	62	52.681957186544345	1862.6819571865444	7.0	4.0	5.0	4.0	654.0	104.0	30.0	520.0
67	66	1394.4974093264248	1913.5025906735752	4.0	0.0	4.0	0.0	193.0	0.0	193.0	0.0
68	4	1158.5115207373271	120.5115207373272	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
68	8	30.5	229.5702479338843	4.0	0.0	4.0	4.0	242.0	0.0	200.0	42.0
68	10	1187.5072463768115	321.5072463768116	4.0	4.0	0.0	1.0	207.0	204.0	0.0	3.0
68	18	1731.5	638.0116279069767	6.0	4.0	4.0	0.0	172.0	84.0	88.0	0.0
68	24	199.5	948.5	4.0	0.0	4.0	0.0	296.0	0.0	296.0	0.0
68	25	57.51186440677966	949.5118644067796	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
68	29	810.6899441340782	1054.689944134078	9.0	4.0	7.0	4.0	716.0	112.0	48.0	556.0
68	34	1593.4918032786886	1174.5	4.0	0.0	4.0	2.0	244.0	0.0	240.0	4.0
68	35	532.6955223880597	1186.6776119402984	8.0	4.0	6.0	5.0	670.0	104.0	36.0	530.0
68	36	1465.520161290323	1205.520161290323	4.0	4.0	0.0	1.0	496.0	476.0	0.0	20.0
68	47	502.66718027734976	1484.617873651772	9.0	4.0	8.0	4.0	649.0	96.0	57.0	496.0
68	56	942.6952247191012	1630.6952247191011	9.0	4.0	7.0	4.0	712.0	112.0	48.0	548.0
68	57	1543.5	1631.9935064935064	6.0	4.0	4.0	0.0	308.0	156.0	152.0	0.0
68	58	414.58357771261	1646.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
68	61	910.6817042606516	1706.625313283208	11.0	4.0	10.0	4.0	798.0	120.0	94.0	584.0
68	64	2092.310810810811	1802.516216216216	6.0	1.0	5.0	4.0	370.0	9.0	80.0	280.0
68	67	556.5940054495912	1842.5803814713895	6.0	3.0	3.0	5.0	367.0	33.0	9.0	322.0
68	70	2186.694871794872	1886.694871794872	9.0	4.0	7.0	4.0	780.0	124.0	56.0	600.0
68	72	1747.5	1938.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
68	76	1308.6712328767123	2020.6712328767123	7.0	4.0	5.0	4.0	584.0	88.0	24.0	472.0
69	4	1158.5115207373271	120.5115207373272	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
69	8	30.5	229.5702479338843	4.0	0.0	4.0	4.0	242.0	0.0	200.0	42.0
69	10	1187.5072463768115	321.5072463768116	4.0	4.0	0.0	1.0	207.0	204.0	0.0	3.0
69	18	1731.5	638.0116279069767	6.0	4.0	4.0	0.0	172.0	84.0	88.0	0.0
69	24	199.5	948.5	4.0	0.0	4.0	0.0	296.0	0.0	296.0	0.0
69	25	57.51186440677966	949.5118644067796	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
69	29	810.6899441340782	1054.689944134078	9.0	4.0	7.0	4.0	716.0	112.0	48.0	556.0
69	34	1593.4918032786886	1174.5	4.0	0.0	4.0	2.0	244.0	0.0	240.0	4.0
69	35	532.6955223880597	1186.6776119402984	8.0	4.0	6.0	5.0	670.0	104.0	36.0	530.0
69	36	1465.520161290323	1205.520161290323	4.0	4.0	0.0	1.0	496.0	476.0	0.0	20.0
69	47	502.66718027734976	1484.617873651772	9.0	4.0	8.0	4.0	649.0	96.0	57.0	496.0
69	56	942.6952247191012	1630.6952247191011	9.0	4.0	7.0	4.0	712.0	112.0	48.0	548.0
69	57	1543.5	1631.9935064935064	6.0	4.0	4.0	0.0	308.0	156.0	152.0	0.0
69	58	414.58357771261	1646.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
69	61	910.6817042606516	1706.625313283208	11.0	4.0	10.0	4.0	798.0	120.0	94.0	584.0
69	64	2092.310810810811	1802.516216216216	6.0	1.0	5.0	4.0	370.0	9.0	80.0	280.0
69	67	556.5940054495912	1842.5803814713895	6.0	3.0	3.0	5.0	367.0	33.0	9.0	322.0
69	70	2186.694871794872	1886.694871794872	9.0	4.0	7.0	4.0	780.0	124.0	56.0	600.0
69	72	1747.5	1938.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
69	76	1308.6712328767123	2020.6712328767123	7.0	4.0	5.0	4.0	584.0	88.0	24.0	472.0
70	0	856.7026431718061	78.70264317180617	9.0	4.0	7.0	4.0	908.0	148.0	72.0	688.0
70	7	1587.5215946843855	399.5215946843854	4.0	4.0	0.0	1.0	602.0	576.0	0.0	26.0
70	14	545.5199362041467	477.5151515151515	4.0	4.0	2.0	2.0	627.0	592.0	6.0	29.0
70	15	1277.5059760956176	491.5139442231076	4.0	4.0	0.0	2.0	251.0	244.0	0.0	7.0
70	19	31.660146699266505	681.6601466992665	7.0	4.0	0.0	5.0	818.0	684.0	0.0	134.0
70	23	811.5100401606426	851.5100401606426	4.0	4.0	0.0	1.0	249.0	244.0	0.0	5.0
70	29	965.5	996.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
70	34	2130.5038167938933	1162.076335877863	6.0	1.0	4.0	4.0	262.0	2.0	112.0	148.0
70	35	1337.5	1186.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
70	45	486.64195583596216	1564.4779179810726	9.0	4.0	8.0	4.0	634.0	80.0	120.0	432.0
70	48	2293.5	1700.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
70	54	1416.7093023255811	1794.7093023255811	9.0	4.0	7.0	4.0	1032.0	172.0	88.0	772.0
70	63	1040.510067114094	1908.2818791946308	6.0	1.0	4.0	4.0	298.0	5.0	68.0	224.0
70	64	1617.5084745762713	1915.5084745762715	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
70	68	1204.5635593220338	1979.8135593220336	5.0	0.0	4.0	3.0	236.0	0.0	148.0	87.0
70	72	1116.6813880126183	2004.6813880126183	7.0	4.0	5.0	4.0	634.0	100.0	30.0	504.0
70	73	1590.6700680272108	2020.6700680272108	7.0	4.0	5.0	4.0	588.0	88.0	24.0	476.0
71	3	350.5128205128205	182.51282051282053	4.0	1.0	0.0	4.0	234.0	5.0	0.0	228.0
71	17	2017.520309477756	553.5203094777563	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0
71	20	22.70912547528517	726.7072243346007	9.0	4.0	8.0	4.0	1052.0	176.0	92.0	784.0
71	21	1064.6660482374768	752.6660482374768	7.0	4.0	5.0	4.0	539.0	80.0	19.0	440.0
71	25	1623.5153203342618	909.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
71	26	2069.519298245614	915.519298245614	4.0	4.0	0.0	2.0	570.0	544.0	0.0	26.0
71	31	8.517123287671232	1144.5171232876712	4.0	1.0	1.0	4.0	292.0	8.0	2.0	280.0
71	38	283.5138888888889	1285.638888888889	6.0	4.0	4.0	2.0	288.0	248.0	32.0	8.0
71	39	2164.709923664122	1340.7099236641222	9.0	4.0	7.0	4.0	1048.0	176.0	88.0	784.0
71	42	36.70816326530612	1456.7081632653062	9.0	4.0	7.0	4.0	980.0	164.0	80.0	736.0
71	46	921.5213675213676	1569.5213675213674	4.0	4.0	0.0	1.0	585.0	560.0	0.0	25.0
71	47	1140.6750418760469	1602.6750418760469	7.0	4.0	5.0	4.0	597.0	92.0	25.0	480.0
71	48	17.517094017094017	1621.5213675213674	4.0	4.0	0.0	2.0	468.0	448.0	0.0	20.0
71	50	369.51807228915663	1633.5180722891566	4.0	4.0	0.0	1.0	415.0	400.0	0.0	15.0
71	52	1448.5	1661.5481927710844	4.0	0.0	4.0	2.0	332.0	0.0	300.0	32.0
71	56	869.3006430868168	1718.032154340836	8.0	4.0	4.0	4.0	622.0	292.0	204.0	124.0
71	59	342.5135869565217	1830.3070652173917	6.0	1.0	5.0	4.0	368.0	8.0	79.0	280.0
71	61	263.6673866090713	1891.6695464362847	7.0	4.0	0.0	5.0	926.0	768.0	0.0	158.0
72	9	2406.5139442231075	528.5139442231076	4.0	1.0	0.0	4.0	251.0	6.0	0.0	244.0
72	14	1534.667832167832	932.6678321678322	7.0	4.0	5.0	4.0	572.0	84.0	24.0	464.0
72	16	186.5	1019.4864864864865	4.0	0.0	4.0	2.0	148.0	0.0	144.0	4.0
72	23	272.51960784313724	1274.5196078431372	4.0	1.0	1.0	4.0	306.0	9.0	3.0	292.0
72	25	792.5201342281879	1338.520134228188	4.0	1.0	1.0	4.0	298.0	9.0	3.0	284.0
72	26	998.6571428571428	1338.6571428571428	7.0	4.0	5.0	4.0	490.0	68.0	18.0	404.0
72	29	2355.519480519481	1433.5194805194806	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0
72	35	1942.6444444444444	1596.6444444444444	7.0	4.0	1.0	5.0	405.0	52.0	3.0	346.0
72	36	836.5519713261649	1608.1702508960573	8.0	3.0	5.0	4.0	558.0	30.0	217.0	308.0
72	37	1400.5870786516855	1676.5870786516855	6.0	3.0	1.0	4.0	356.0	33.0	3.0	316.0
72	38	1573.5	1700.5	4.0	0.0	4.0	0.0	292.0	0.0	292.0	0.0
72	39	1479.5	1704.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
72	42	2428.6672629695886	1780.6672629695886	7.0	4.0	5.0	4.0	559.0	84.0	19.0	456.0
72	49	443.5163727959698	1937.5163727959696	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
73	2	1793.5900826446282	139.5900826446281	5.0	5.0	0.0	2.0	605.0	555.0	0.0	50.0
73	8	534.5	537.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
73	18	1124.7092264678472	884.7092264678472	9.0	4.0	7.0	4.0	1073.0	180.0	89.0	804.0
73	22	254.6738768718802	1104.67387687188	7.0	4.0	5.0	4.0	601.0	92.0	25.0	484.0
73	28	937.5111111111112	1293.5111111111112	4.0	4.0	0.0	1.0	270.0	264.0	0.0	6.0
73	29	1984.5851648351647	1306.5851648351647	6.0	3.0	1.0	4.0	364.0	33.0	3.0	324.0
73	32	629.5	1482.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
73	34	1730.7009345794393	1584.7079439252336	9.0	4.0	7.0	6.0	856.0	140.0	64.0	652.0
73	37	2330.671232876712	1614.6712328767123	7.0	4.0	5.0	4.0	584.0	88.0	24.0	472.0
73	41	361.5149700598802	1709.5149700598802	4.0	4.0	0.0	1.0	334.0	324.0	0.0	10.0
73	51	1182.5	2003.5	4.0	0.0	4.0	0.0	332.0	0.0	332.0	0.0
73	52	2207.5072463768115	2009.5072463768115	4.0	4.0	0.0	1.0	207.0	204.0	0.0	3.0
74	2	1793.5900826446282	139.5900826446281	5.0	5.0	0.0	2.0	605.0	555.0	0.0	50.0
74	8	534.5	537.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
74	18	1124.7092264678472	884.7092264678472	9.0	4.0	7.0	4.0	1073.0	180.0	89.0	804.0
74	22	254.6738768718802	1104.67387687188	7.0	4.0	5.0	4.0	601.0	92.0	25.0	484.0
74	28	937.5111111111112	1293.5111111111112	4.0	4.0	0.0	1.0	270.0	264.0	0.0	6.0
74	29	1984.5851648351647	1306.5851648351647	6.0	3.0	1.0	4.0	364.0	33.0	3.0	324.0
74	32	629.5	1482.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
74	34	1730.7009345794393	1584.7079439252336	9.0	4.0	7.0	6.0	856.0	140.0	64.0	652.0
74	37	2330.671232876712	1614.6712328767123	7.0	4.0	5.0	4.0	584.0	88.0	24.0	472.0
74	41	361.5149700598802	1709.5149700598802	4.0	4.0	0.0	1.0	334.0	324.0	0.0	10.0
74	51	1182.5	2003.5	4.0	0.0	4.0	0.0	332.0	0.0	332.0	0.0
74	52	2207.5072463768115	2009.5072463768115	4.0	4.0	0.0	1.0	207.0	204.0	0.0	3.0
75	10	969.5	282.35393258426967	6.0	4.0	4.0	0.0	356.0	52.0	304.0	0.0
75	11	1094.5148936170212	394.5148936170213	4.0	1.0	0.0	4.0	235.0	6.0	0.0	228.0
75	12	301.5	450.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
75	15	35.5	548.0593220338983	6.0	4.0	4.0	0.0	236.0	104.0	132.0	0.0
75	20	2203.5	822.5223880597015	4.0	2.0	4.0	0.0	134.0	6.0	128.0	0.0
75	30	1730.7107981220656	1162.7107981220656	9.0	4.0	7.0	4.0	1065.0	180.0	89.0	796.0
75	31	484.6773162939297	1222.6773162939296	7.0	4.0	5.0	4.0	626.0	96.0	30.0	500.0
75	33	2429.5	1282.5882352941176	4.0	2.0	4.0	0.0	34.0	6.0	28.0	0.0
75	43	1234.7	1530.7	9.0	4.0	7.0	4.0	860.0	140.0	64.0	656.0
75	46	1424.651376146789	1544.651376146789	7.0	4.0	5.0	4.0	436.0	60.0	12.0	364.0
75	47	2253.5	1548.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
75	60	2052.5	1965.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
76	5	1248.516129032258	234.51612903225808	4.0	1.0	1.0	4.0	279.0	7.0	2.0	268.0
76	9	1511.5198329853863	407.51983298538624	4.0	4.0	0.0	1.0	479.0	460.0	0.0	19.0
76	13	2147.520309477756	633.5203094777563	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0
